AI; Seth
Ability Copier; Seth
Ability-Blocking; Ty Lee
Absurdly Strong; Gran'ma Ben
Abusive Childhood; Penny, Zuko, Azula
Abusive Parent; Ozai
Accidental Adventurer; Fone Bone, Phoney Bone, Smiley Bone
Accidental Time Travel; Dana Franklin
Acrobat; Dick Grayson, Ty Lee
Adopted; Ashe, Nadia Van Dyne
Adoptive Mother; Toriel
Adventurer; Gordon Freeman
African American; Barret Wallace, Black Lightning, Black Panther, Blue Marvel, Dana Franklin, Falcon, Ironheart, John Stewart, Mace Windu, Thomas Jefferson Jr., War Machine
Against Programming; Bastion
Agents; Breach
Air Force; Guile
Alcoholic; Demoman, Shane
Alien; Omega (Edge of Tomorrow), Chewbacca, Martian Manhunter, Superman, Supergirl, Superboy Prime, Kal-L, Adam Warlock
Alien Technology; Cyborg
Allergies; Barry Wheeler
Alpha Flight; Aurora, Carol Danvers, Northstar, Wolverine
Amazon; Hippolyta, Wonder Woman
American; Quincey Morris
Amnesiac; Bobby
Android; Iron Lad, Vision, Viv Vision
Angsty; Dimitri, Felix
Animal-Person; Blake Belladonna
Animal-Themed; Hawkgirl, Batman, Blake Belladonna
Animorphic; Banjo, Dyan, Kazooie, Pan, Uka
Anti-Matter; Anti-Monitor
Antihero; Amanda Waller, Damian Wayne, Jason Todd, Loki, Magneto, Wolverine
Antisocial; Sherlock Holmes
Antivillain; Sombra
Apples; Applejack
Apprentice; Ahsoka Tano, Anakin Skywalker, Cal Kestis, Obi-Wan Kenobi
Archer; Akkar, Apollo, Ashe, Atreus, Bard the Bowman, Bernadetta, Bow, Claude, Frank Zhang, Green Arrow, Hawkeye, Shamir
Architect; John Stewart
Armor Suit; Iron Lad, Iron Man, Ironheart, War Machine
Arranged Marriage; Samirah al-Abbas
Artificer; Byllemura Ruby-Eye, Eldon Spark Turen, Engineer
Artificial; Vision, Viv Vision, Ultron
Artist; Leah, Rumy, Bernadetta
Asgardian; Loki, Thor
Assassin; Aphelios, Araithia Shokta, Black Widow, Bucky Barnes, Sniper, Spy, Anton Chigurh
Assistant; John Watson
Astral Captain; Captain Kirk
Astral Force; Amara
Astromech; BB-8, R2-D2
Astronaut; Beth Johanssen, Bill Kerman, Bob Kerman, Dr. Chris Beck, Jebediah Kerman, Valentina Kerman
Aunt Uncle; Iris West|Wally West, Wally West II|Iris West, Wally West|Iris West, Iris West|Wally West II
Australian; Captain Boomerang, Sniper
Avengers; Agent Venom, Black Panther, Captain America, Carol Danvers, Falcon, Hank Pym, Hawkeye, Hulk, Iron Man, Miles Morales, Monica Rambeau, Mr. Fantastic, Ms. Marvel, Quicksilver, Sam Alexander, Scarlet Witch, Scott Lang, Spider-Man, The Human Torch, The Invisible Woman, The Thing, Vision, War Machine, Thor
Avengers Founders; Hank Pym, Iron Man, Hulk, Janet van Dyne, Thor
Avengers Wave #2; Captain America, Quicksilver, Scarlet Witch, Hawkeye
Axe; Alois, Kratos, Caspar, Edelgard
Baby; Noi
Bad Jokes; Alois
Band of Fools; Akkar, Arthail Consumer of Food, Byllemura Ruby-Eye, Glynnric Manassnass, Kalathos Sunstrider, Kareem Par-Al, Nahara, Ruby Rider
Band of Fools Redux; Arthail Consumer of Food, Byllemura Ruby-Eye, Eldon Spark Turen, Jori-En Blurred, Kalathos Sunstrider, Squee
Bard; Dorothea, Glynnric Manassnass, Kareem Par-Al
Bat-Family; Alfred Pennyworth, Barbara Gordon, Batman, Damian Wayne, Dick Grayson, Jason Todd, Tim Drake
Bat-Themed Hero; Barbara Gordon, Batman
Battlesmith; Eldon Spark Turen
Beast; Beast, Smaug
Beauxbatons; Fleur Delacour
Bender; Aang, Azula, Iroh, Korra, Ozai, Toph Beifong, Zuko
Berserker; Halfborn Gunderson, Arthail Consumer of Food, Tong
Best Friends Squad; Adora, Glimmer, Bow, Catra
Big Three (Marvel); Captain America, Iron Man, Thor
Bioluminescent; Tamatoa
Bipolar; Hank Pym
Bird-Themed; Big Bird, Hawkgirl, Angel, Falcon, Black Canary, Dick Grayson, Jason Todd, Tim Drake, Damian Wayne
Bird Wings; Angel
Bird-Powers; Falcon
Birds of Prey; Barbara Gordon, Black Canary
Black Eagles (Fire Emblem); Bernadetta, Byleth, Caspar, Dorothea, Edelgard, Ferdinand, Hubert, Linhardt, Petra (Fire Emblem)
Black Order; Thanos
Blind; Akkar, Toph Beifong
Blood of Pharaohs; Carter Kane, Sadie Kane, Walt Stone, Zia Rashid
Blue Lions (Fire Emblem); Annette, Ashe, Byleth, Dimitri, Felix, Ingrid, Mercedes, Sylvain
Body-Swapped; Psylocke
Bodyguard; Dedue
Boisterous; Caspar, Ferdinand
Bomb; Bobby
Bone; Fone Bone, Phoney Bone, Smiley Bone
